mse,mae,rmse,precision,recall,diversity,novelty
0.5388094782829285,0.5360273718833923,0.7340364456176758,0.37157894736842106,0.26099773242630386,1.0,0.11403782665729523
0.5757966637611389,0.5651476383209229,0.758812665939331,0.5578093306288032,0.296828963795256,1.0,0.1343744620680809
0.5732089877128601,0.5592626333236694,0.7571056485176086,0.40296518407462933,0.2999000999000999,1.0,0.07815281488001347
0.5680809617042542,0.5297173857688904,0.753711462020874,0.40785975407111996,0.27563218390804595,1.0,0.07935119047760963
0.6288648247718811,0.6116158366203308,0.7930099964141846,0.28715322236449,0.16111111111111112,1.0,0.11424521170556545
1.0168178081512451,0.7208647131919861,1.0083738565444946,0.5755915317559153,0.2862050456253355,1.0,0.10553097911179066
0.6208210587501526,0.6037986278533936,0.7879219651222229,0.3803418803418803,0.27703875072296125,1.0,0.03260291926562786
0.7603228092193604,0.6266248822212219,0.8719649314880371,0.34083818197149846,0.22453183520599254,1.0,0.029140064492821693
0.8614593148231506,0.6790189743041992,0.9281483292579651,0.5605578664056765,0.28164556962025317,1.0,0.10364397428929806
0.6604450941085815,0.6152227520942688,0.8126777410507202,0.4326526130873957,0.26176142697881827,1.0,0.025534942746162415
0.6015060544013977,0.5908470749855042,0.7755681872367859,0.349619708994709,0.24599358974358979,1.0,0.051409877836704254
0.7218859195709229,0.5810846090316772,0.8496387004852295,0.5751658069270449,0.288187134502924,1.0,0.03121219389140606
0.7448446750640869,0.6410402655601501,0.8630438446998596,0.5455882352941177,0.2838483146067416,1.0,0.0006635338068008423
0.8134685754776001,0.6666622757911682,0.9019249081611633,0.3714721586575134,0.26184448462929477,1.0,0.05630863457918167
0.8184579610824585,0.6318925619125366,0.904686689376831,0.4805427547363032,0.27772357723577235,1.0,0.05876021459698677
0.6935051679611206,0.6195459365844727,0.8327695727348328,0.3752290521405964,0.28208791208791206,1.0,0.03459063358604908
0.9335532784461975,0.6731321811676025,0.9662055969238281,0.4824786324786325,0.2918390804597701,1.0,0.034591156989336014
0.5995009541511536,0.597280740737915,0.774274468421936,0.37575757575757573,0.260248447204969,1.0,0.09935973025858402
1.1365129947662354,0.7330102324485779,1.0660735368728638,0.5632352941176471,0.29846153846153844,1.0,0.12796249613165855
0.6860944032669067,0.592563271522522,0.8283081650733948,0.3845771144278607,0.27055335968379446,1.0,0.034313227981328964
0.6502327919006348,0.5987033843994141,0.8063701391220093,0.5333333333333333,0.29066666666666663,1.0,0.19139143265783787
0.8908292651176453,0.6723001003265381,0.9438374638557434,0.35508896196981193,0.24607142857142858,1.0,0.06545917689800262
0.676715612411499,0.6094275712966919,0.8226272463798523,0.5625615763546798,0.2679365079365079,1.0,0.07778146117925644
0.5415103435516357,0.5860360860824585,0.735873818397522,0.5500977517106549,0.2635933806146572,1.0,0.12361758761107922
0.9626489877700806,0.6752299070358276,0.9811467528343201,0.37566137566137564,0.28812729498164014,1.0,0.10914709977805614
0.8407766222953796,0.6640958189964294,0.9169387221336365,0.373921867072552,0.2544927536231884,1.0,0.08580543473362923
0.7626697421073914,0.6114122867584229,0.8733096718788147,0.38690476190476186,0.2691402714932127,1.0,0.0008067190647125244
0.7341948747634888,0.6120409369468689,0.8568516969680786,0.5657380254154447,0.2699490662139219,1.0,0.07229754142463207
0.46044135093688965,0.5446271896362305,0.6785582900047302,0.5707120137019819,0.33986175115207373,1.0,0.11350237391889095
0.9413672685623169,0.7005586624145508,0.9702407717704773,0.4774705581157194,0.2938186813186813,1.0,0.20171348750591278
0.8692079782485962,0.646369457244873,0.9323132634162903,0.3707837301587302,0.2768817204301075,1.0,0.03220338188111782
0.9797728061676025,0.7328757047653198,0.9898347854614258,0.3280710835058661,0.23061797752808988,1.0,0.03278801590204239
0.714216947555542,0.5958279967308044,0.8451135754585266,0.42292089249492903,0.3165474974463739,1.0,0.010840129107236862
0.5603479743003845,0.5521389245986938,0.7485639452934265,0.40018784153005466,0.2861152882205514,1.0,0.12591581046581268
0.7484610080718994,0.6116557121276855,0.8651363253593445,0.3903364533265874,0.29064327485380115,1.0,0.0042021870613098145
0.7948572635650635,0.6190929412841797,0.891547679901123,0.3541825578438851,0.24722222222222223,1.0,0.05885395593941212
0.8670873641967773,0.6409888863563538,0.9311752319335938,0.3539896718307513,0.25258426966292136,1.0,0.037836138159036636
0.7258885502815247,0.6242927312850952,0.8519909381866455,0.3768421052631579,0.2523809523809524,1.0,0.09583182632923126
0.8310085535049438,0.6816176772117615,0.9115967154502869,0.4687334393216746,0.27321829405162734,1.0,0.043881066143512726
0.5675675868988037,0.5566552877426147,0.7533707618713379,0.6054187192118227,0.2794957983193277,1.0,0.05914350412786007
1.1132268905639648,0.7172842025756836,1.0550956726074219,0.5457335014712065,0.3225602884832094,1.0,0.12379537336528301
0.46675413846969604,0.5263183116912842,0.683194100856781,0.36907131011608624,0.25213549337260677,1.0,0.1519946288317442
0.5950067639350891,0.572023332118988,0.7713668346405029,0.592610716907267,0.27422222222222226,1.0,0.08059442788362503
0.5504809617996216,0.5387041568756104,0.7419440150260925,0.40238214226220226,0.2772376543209877,1.0,0.003434041514992714
0.6026284694671631,0.5603419542312622,0.7762914896011353,0.7586265510793813,0.3095121951219512,1.0,0.05042898282408714
0.7637741565704346,0.6511365175247192,0.8739417195320129,0.3370323665405633,0.22739130434782612,1.0,0.04894853197038174
0.5935596823692322,0.5782297253608704,0.7704282999038696,0.5452952952952953,0.259,1.0,0.1472434476017952
0.7849395275115967,0.6260807514190674,0.8859680891036987,0.3734660033167496,0.2569302325581395,1.0,0.006091387942433357
0.6223099827766418,0.5735427141189575,0.7888662815093994,0.5626262626262627,0.3161923183199779,1.0,0.12656846456229687
0.6865583658218384,0.6095612645149231,0.8285881280899048,0.5714285714285714,0.27599591419816144,1.0,0.03955896012485027
0.6762900352478027,0.6082543134689331,0.8223685622215271,0.5527859237536656,0.2667701863354037,1.0,0.09136367402970791
0.6125665903091431,0.5687773823738098,0.7826663255691528,0.39227843915343913,0.2760551248923342,1.0,0.02937956154346466
0.760165810585022,0.6299179792404175,0.8718748688697815,0.4563554164493131,0.2702791461412151,1.0,0.035214489325881004
0.8884339928627014,0.6731051802635193,0.942567765712738,0.5583148010872251,0.2654731457800511,1.0,0.028341829776763916
0.7682356834411621,0.6590951085090637,0.8764905333518982,0.35450277422108406,0.2481874447391689,1.0,0.06133454665541649
0.914642870426178,0.6875512003898621,0.9563696384429932,0.6835820895522389,0.27425854439318326,1.0,0.07573501765727997
0.7037645578384399,0.6044642329216003,0.8389067053794861,0.35230726720088423,0.23978494623655916,1.0,0.04008710943162441
0.7470853328704834,0.6245989203453064,0.8643409609794617,0.6934923000496771,0.28506807202459383,1.0,0.09847959876060486
0.6446510553359985,0.605070173740387,0.8029016256332397,0.573569147629575,0.27612903225806457,1.0,0.09505811147391796
0.6924625635147095,0.6461062431335449,0.8321433663368225,0.3808792146820316,0.2777493606138107,1.0,0.10067595914006233
0.6680821180343628,0.5867190361022949,0.817362904548645,0.4752498913515863,0.3242753623188406,1.0,0.006417984142899513
0.7754048109054565,0.6145658493041992,0.8805707693099976,0.6144654088050314,0.2990595611285266,1.0,0.018863700330257416
0.6336905360221863,0.5693485736846924,0.7960468530654907,0.38701298701298703,0.2806930693069307,1.0,0.1319658923894167
0.8222361207008362,0.6410943865776062,0.9067723751068115,0.5330550636647272,0.2831694725028059,1.0,0.06546177342534065
0.5555404424667358,0.5673961043357849,0.7453458309173584,0.40753887762001356,0.29545454545454547,1.0,0.06598712131381035
0.783383846282959,0.6641991138458252,0.8850897550582886,0.30841596745486904,0.19397071490094744,1.0,0.020773695781826973
0.7080966234207153,0.6287490129470825,0.841484785079956,0.543743890518084,0.2729166666666667,1.0,0.09599550254642963
0.6720618009567261,0.5960473418235779,0.8197938203811646,0.38345740281224155,0.29333333333333333,1.0,0.02535906806588173
0.7985392808914185,0.6877999901771545,0.8936102390289307,0.33653765072940384,0.22564935064935066,1.0,0.06296669133007526
0.5991544127464294,0.6085180044174194,0.7740507125854492,0.36236559139784946,0.33165445665445664,1.0,0.06786216422915459
0.6444097757339478,0.5852068662643433,0.802751362323761,0.4096653005464481,0.3015813953488372,1.0,0.03647487238049507
0.636041522026062,0.619392991065979,0.7975221276283264,0.3520807061790669,0.23848039215686273,1.0,0.12029794603586197
0.6739637851715088,0.6060179471969604,0.8209529519081116,0.3857929136566907,0.26666666666666666,1.0,0.07505025342106819
0.7015297412872314,0.6118364930152893,0.837573766708374,0.5838338338338338,0.27901234567901234,1.0,0.006164982914924622
0.7947242259979248,0.6450600624084473,0.8914730548858643,0.3885758196721311,0.2738390804597701,1.0,0.031052440404891968
0.8732722997665405,0.6734012365341187,0.9344903826713562,0.4703020993343574,0.2815805109922757,1.0,0.010391725227236748
0.7839005589485168,0.62857586145401,0.8853815793991089,0.546925145285801,0.3199358974358974,1.0,0.023684248328208923
0.5978332757949829,0.5906496047973633,0.773196816444397,0.38080333854981746,0.26561264822134384,1.0,0.06460666283965111
0.7807775139808655,0.6624870896339417,0.8836162090301514,0.3821428571428571,0.2832896804609743,1.0,0.014042552560567856
0.6049388647079468,0.565535306930542,0.777778148651123,0.5576970595502841,0.25989690721649483,1.0,0.12373349815607071
0.6778755187988281,0.6173604130744934,0.8233319520950317,0.35358796296296297,0.23888888888888893,1.0,0.13165041618049145
0.6920650005340576,0.5840780735015869,0.8319044709205627,0.5354502688172044,0.28208020050125315,1.0,0.10893379524350166
0.8699419498443604,0.6809178590774536,0.9327068328857422,0.5185936443542934,0.2779400749063671,1.0,0.02203388512134552
0.7618975043296814,0.6641796231269836,0.8728674650192261,0.44837526205450734,0.24782851557045107,1.0,0.05372370034456253
0.798453688621521,0.6281488537788391,0.8935623168945312,0.5588954056695992,0.29851190476190476,1.0,0.03020159713923931
0.46820342540740967,0.5492737889289856,0.6842539310455322,0.5003699908925319,0.30089839984576827,1.0,0.10140463709831238
0.7876436710357666,0.6461716890335083,0.8874928951263428,0.3883040935672515,0.306231884057971,1.0,0.0064324866980314255
0.6518428325653076,0.6064051389694214,0.8073678612709045,0.38827284946236557,0.2885714285714286,1.0,0.02576700784265995
0.5880656242370605,0.5752342939376831,0.7668544054031372,0.35309193121693117,0.29785684560965464,1.0,0.10478510148823261
0.7816535234451294,0.6690709590911865,0.8841117024421692,0.34494949494949495,0.2556231003039514,1.0,0.05041743442416191
0.9257367849349976,0.7266490459442139,0.9621521830558777,0.3194444444444444,0.2135164835164835,1.0,0.09802049957215786
1.2772657871246338,0.7735599279403687,1.1301617622375488,0.34626865671641793,0.248,1.0,0.18939657509326935
0.9339235424995422,0.667411744594574,0.9663971662521362,0.34829760403530896,0.23992248062015503,1.0,0.0538000650703907
0.6653728485107422,0.626541793346405,0.8157038688659668,0.49786163522012583,0.2302835051546392,1.0,0.164167582988739
0.8254914879798889,0.6575462222099304,0.9085655808448792,0.52079107505071,0.2992177722152691,1.0,0.052029894664883614
0.95309978723526,0.6719614863395691,0.9762682914733887,0.3933829611248966,0.27444444444444444,1.0,0.012574436143040657
0.7319396734237671,0.6235991716384888,0.8555347323417664,0.4439591481964363,0.28666666666666674,1.0,0.1469538789242506
0.875974714756012,0.6882641911506653,0.9359351992607117,0.34475906607054146,0.23428571428571426,1.0,0.07174204848706722
0.788483738899231,0.6107903122901917,0.8879660964012146,0.36975772765246456,0.2534140017286085,1.0,0.0030875224620103836
0.9093903303146362,0.6733372211456299,0.9536195397377014,0.33383010432190763,0.2552631578947368,1.0,0.025408921763300896
0.6299371123313904,0.5772094130516052,0.793685793876648,0.5950635386119257,0.286231884057971,1.0,0.1015447024255991
0.737647294998169,0.6465984582901001,0.8588639497756958,0.34456740442655936,0.2459499263622975,1.0,0.10374561883509159
1.0241481065750122,0.7320084571838379,1.0120019912719727,0.5185592185592186,0.26312576312576313,1.0,0.023268602788448334
0.8745696544647217,0.6911593675613403,0.9351842999458313,0.3586278586278586,0.2619047619047619,1.0,0.03613216429948807
0.7067466974258423,0.6070352792739868,0.8406822681427002,0.34920634920634924,0.28858695652173916,1.0,0.12306416220963001
1.013832688331604,0.6956676244735718,1.0068925619125366,0.6918739635157545,0.28292397660818713,1.0,0.0012972820550203323
0.6625856757164001,0.6074000597000122,0.8139936327934265,0.35901347571828124,0.2542553191489362,1.0,0.133891137316823
0.9317424297332764,0.7122544050216675,0.965268075466156,0.4821917808219178,0.21565217391304348,1.0,0.08504009805619717
0.9261434078216553,0.6641426682472229,0.9623634219169617,0.544898458527037,0.2650674662668665,1.0,0.048662420362234116
0.7257201075553894,0.604511022567749,0.8518920540809631,0.5275946275946276,0.24220499569336779,1.0,0.0038413871079683304
0.8727469444274902,0.6650230884552002,0.9342092871665955,0.3463968579234973,0.2565323565323565,1.0,0.04131549783051014
0.6308416128158569,0.5970082879066467,0.7942553758621216,0.3187891087434466,0.19659863945578232,1.0,0.16788615100085735
0.9789333343505859,0.7217161059379578,0.9894105792045593,0.29757989712454674,0.19521739130434784,1.0,0.028049545362591743
0.699826717376709,0.6248293519020081,0.8365564346313477,0.5256801423849479,0.2735581622678397,1.0,0.10052834451198578
0.7195106148719788,0.5946782827377319,0.8482397198677063,0.5607767819035424,0.324089823220258,1.0,0.017203768715262413
0.5634132623672485,0.5758489370346069,0.7506086230278015,0.3482969576719577,0.24974489795918364,1.0,0.14542419649660587
0.7284733057022095,0.5987570285797119,0.8535065054893494,0.5408612674333252,0.3021739130434783,1.0,0.07650076039135456
0.840400755405426,0.6561199426651001,0.9167338013648987,0.3544973544973545,0.254233409610984,1.0,0.01927548088133335
0.6719503402709961,0.610196590423584,0.819725751876831,0.45231035334815917,0.18266666666666667,1.0,0.09939672984182835
0.6576471924781799,0.6020833253860474,0.8109545111656189,0.690074441687345,0.2619380619380619,1.0,0.08453293703496456
0.910588800907135,0.7015351057052612,0.954247772693634,0.34360269360269363,0.25689223057644106,1.0,0.06673278287053108
1.1143453121185303,0.7355750799179077,1.055625557899475,0.4962264150943396,0.23043478260869565,1.0,0.07547823153436184
0.9558079838752747,0.6917827129364014,0.9776542782783508,0.3423375706214689,0.22889983579638754,1.0,0.0253004003316164
0.6378849744796753,0.5527396202087402,0.7986769676208496,0.6455882352941176,0.3141304347826087,1.0,0.06324882619082928
0.6735374331474304,0.6577943563461304,0.8206932544708252,0.6523749474569146,0.25782674772036474,1.0,0.1490122191607952
1.1482772827148438,0.7484087944030762,1.0715769529342651,0.37559161595672746,0.2644819277108434,1.0,0.0839858427643776
0.93522709608078,0.6604975461959839,0.9670714735984802,0.3408789386401327,0.24612903225806454,1.0,0.0005588904023170471
0.9544750452041626,0.6989248394966125,0.9769724011421204,0.6498842592592592,0.2438888888888889,1.0,0.028149878606200218
0.8397663831710815,0.6881147623062134,0.916387677192688,0.3068783068783069,0.18972136222910216,1.0,0.06667951680719852
0.7997272610664368,0.6692143082618713,0.8942747116088867,0.5136124752304644,0.26708333333333334,1.0,0.1717211715877056
0.5550366640090942,0.567528486251831,0.7450078129768372,0.5604727398205659,0.27446236559139786,1.0,0.10256143286824226
0.9529770612716675,0.7338569164276123,0.9762054681777954,0.3218210361067504,0.21644562334217507,1.0,0.04140241630375385
1.1164798736572266,0.7532172203063965,1.056636095046997,0.3354978354978355,0.2397037037037037,1.0,0.10491727851331234
0.9610949754714966,0.7046091556549072,0.9803544878959656,0.5028735632183908,0.24495238095238095,1.0,0.1348276324570179
0.7805171012878418,0.6228031516075134,0.883468747138977,0.5450809464508095,0.2785512167515563,1.0,0.02391740493476391
0.7031733393669128,0.6264568567276001,0.838554322719574,0.3510908168442415,0.24117647058823533,1.0,0.14545684680342674
0.8070293664932251,0.6984822154045105,0.8983481526374817,0.3256172839506173,0.2159090909090909,1.0,0.08342295326292515
0.9365627765655518,0.6764885187149048,0.9677616953849792,0.47077829244581687,0.275434830230011,1.0,0.060172488912940025
0.9833974838256836,0.6868627667427063,0.9916639924049377,0.5481427174975562,0.27272727272727276,1.0,0.02758180722594261
0.9684172868728638,0.6939813494682312,0.9840819239616394,0.5361090641120119,0.25816326530612244,1.0,0.08115550503134727
0.7927528619766235,0.6504434943199158,0.8903667330741882,0.5562072336265884,0.2723232323232323,1.0,0.026604820042848587
0.7490671873092651,0.6363687515258789,0.8654866814613342,0.615041928721174,0.3047440364513535,1.0,0.013461887836456299
0.7596099376678467,0.6496829986572266,0.8715560436248779,0.35136476426799007,0.2530434782608696,1.0,0.07667621970176697
0.9625117778778076,0.7069409489631653,0.9810768961906433,0.31011066398390347,0.20061919504643963,1.0,0.061265913769602776
0.9181178212165833,0.6712931394577026,0.9581845998764038,0.6698924731182796,0.2733500417710944,1.0,0.005394119769334793
0.9380478262901306,0.7164459824562073,0.968528687953949,0.46502463054187193,0.2066734074823054,1.0,0.020510539412498474
1.304790735244751,0.7857009768486023,1.1422743797302246,0.327079107505071,0.2302631578947368,1.0,0.08890176378190517
0.7162258625030518,0.6375679969787598,0.846301257610321,0.5036630036630036,0.23015873015873015,1.0,0.00877283699810505
0.6603384017944336,0.602117657661438,0.8126120567321777,0.36978898610396294,0.2681318681318682,1.0,0.07644245401024818
1.1726529598236084,0.7640815377235413,1.0828909873962402,0.4315491962550786,0.2324675324675325,1.0,0.14266004040837288
0.7021496295928955,0.6175114512443542,0.8379436731338501,0.4747252747252747,0.18956043956043955,1.0,0.17694962210953236
1.1411378383636475,0.749502956867218,1.0682405233383179,0.4563554164493131,0.26439506172839505,1.0,0.11220795288681984
1.3150238990783691,0.8010470867156982,1.146744966506958,0.43272283272283274,0.19923371647509577,1.0,0.14959796145558357
0.9349101781845093,0.6769120097160339,0.9669075608253479,0.37117794486215533,0.2674242424242424,1.0,0.04285399243235588
1.0032024383544922,0.7045742273330688,1.001599907875061,0.34245439469320066,0.24627906976744188,1.0,0.08036231063306332
0.9716106057167053,0.715164065361023,0.9857031106948853,0.34892689470154253,0.26454545454545453,1.0,0.008597686886787415
0.9115408658981323,0.6749495267868042,0.954746425151825,0.5667887667887668,0.28847320525783615,1.0,0.018823957070708275
1.002219557762146,0.7226240634918213,1.0011091232299805,0.32255892255892255,0.23970741901776385,1.0,0.021135671064257622
0.8387590646743774,0.6698213815689087,0.9158379435539246,0.5269607843137255,0.24407114624505927,1.0,0.013123573735356331
0.6939231753349304,0.5981602072715759,0.8330204486846924,0.34939148073022314,0.2282258064516129,1.0,0.10849362798035145
0.5087130069732666,0.5293262004852295,0.7132412195205688,0.5787421383647798,0.276734693877551,1.0,0.14411767199635506
0.8492582440376282,0.658545732498169,0.9215520620346069,0.35530679933665005,0.25744047619047616,1.0,0.049032123759388924
0.5185559988021851,0.5694161653518677,0.7201083302497864,0.3542735042735043,0.23132304815334268,1.0,0.1587924137711525
0.7960819005966187,0.6827649474143982,0.892234206199646,0.34722222222222227,0.24859287054409007,1.0,0.01997968927025795
1.175600290298462,0.7957504987716675,1.084251046180725,0.3490740740740741,0.2517316017316017,1.0,0.038740335032343864
0.5133689641952515,0.5513077974319458,0.7164977192878723,0.388228349776541,0.34635416666666663,1.0,0.14177366718649864
0.5959256887435913,0.6038628220558167,0.7719622254371643,0.3271697484591038,0.21091581868640147,1.0,0.19655500538647175
0.8744525909423828,0.6799389719963074,0.9351217150688171,0.33746693121693117,0.24632034632034633,1.0,0.07816604897379875
0.8966943025588989,0.6872707605361938,0.9469394087791443,0.3576948924731183,0.2618279569892473,1.0,0.08195628598332405
0.5735045671463013,0.6043509244918823,0.757300853729248,0.4524704007285975,0.24590643274853802,1.0,0.17547130025923252
0.7633621692657471,0.6393218040466309,0.8737059831619263,0.34166250208229215,0.29032258064516125,1.0,0.1335020773112774
0.9806197881698608,0.6889315843582153,0.990262508392334,0.44070010449320796,0.2753171247357294,1.0,0.03863563761115074
0.9799523949623108,0.6886143684387207,0.9899255037307739,0.34490740740740744,0.24412665985699694,1.0,0.01058100163936615
0.7200701832771301,0.6079415678977966,0.8485694527626038,0.37142612566341376,0.25849158979924036,1.0,0.09919828176498413
0.6956883668899536,0.5931363105773926,0.8340793251991272,0.3889872670545578,0.2592173913043478,1.0,0.12892301008105278
0.802178144454956,0.664074182510376,0.8956440091133118,0.4746383027391777,0.290994623655914,1.0,0.0711250752210617
1.0584955215454102,0.7321036458015442,1.0288320779800415,0.6642439431913116,0.2607936507936508,1.0,0.0010751280933618546
0.6296145915985107,0.5984955430030823,0.7934826016426086,0.529918864097363,0.2658008658008658,1.0,0.05268350429832935
0.8144532442092896,0.6615630388259888,0.9024706482887268,0.35000000000000003,0.2393574297188755,1.0,0.016698257997632027
0.9403021931648254,0.6967179775238037,0.9696917533874512,0.3196856906534326,0.2833333333333333,1.0,0.11756115593016148
1.0602182149887085,0.7554921507835388,1.029668927192688,0.3056263810980792,0.2084033613445378,1.0,0.05629753693938255
0.8472415208816528,0.6582304239273071,0.9204572439193726,0.38094055307170055,0.29,1.0,0.006630856543779373
1.1022863388061523,0.722280740737915,1.0498982667922974,0.3562770562770563,0.2542972699696663,1.0,0.11805089935660362
0.6726177930831909,0.6183590888977051,0.8201327919960022,0.34533468559837727,0.22484045164457536,1.0,0.20332692563533783
0.8634243607521057,0.6961659789085388,0.9292063117027283,0.3446852425180598,0.2523809523809524,1.0,0.005518103018403053
0.8657870292663574,0.6638599038124084,0.9304768443107605,0.35923876592890674,0.24367283950617286,1.0,0.01171225868165493
0.7705959677696228,0.6387656927108765,0.8778359293937683,0.5004926108374385,0.2553370786516854,1.0,0.05664408393204212
0.7594196200370789,0.6285036206245422,0.8714468479156494,0.3393939393939394,0.2336842105263158,1.0,0.11623228155076504
0.6661548614501953,0.5996368527412415,0.8161830902099609,0.37269467213114754,0.24505494505494507,1.0,0.09465705789625645
0.8647318482398987,0.6476002931594849,0.9299096465110779,0.374896506044047,0.27174603174603174,1.0,0.016670357435941696
0.7366646528244019,0.6262851357460022,0.8582916855812073,0.3474462365591398,0.23521739130434782,1.0,0.05532453954219818
0.7938674092292786,0.6481402516365051,0.8909924030303955,0.36687683900798657,0.2573913043478261,1.0,0.0638229101896286
1.1058106422424316,0.7361559271812439,1.0515754222869873,0.3157195081422399,0.2235185185185185,1.0,0.11305206269025803
0.6487582325935364,0.6242586970329285,0.8054552674293518,0.3418612353038583,0.2785947712418301,1.0,0.020660052075982094
0.5513825416564941,0.5670307278633118,0.742551326751709,0.35925925925925933,0.2414604462474645,1.0,0.06766126304864883
0.8848071098327637,0.7008171677589417,0.9406418800354004,0.47094017094017093,0.20489130434782607,1.0,0.02867014892399311
0.907676100730896,0.6845747232437134,0.9527203440666199,0.5267676767676768,0.2857818304626815,1.0,0.08540783636271954
0.7492591142654419,0.6643960475921631,0.8655975461006165,0.34257871064467765,0.24847512038523273,1.0,0.05773719400167465
0.7878127694129944,0.6233317255973816,0.8875881433486938,0.3813387423935091,0.2585106382978723,1.0,0.12256486713886261
1.2673206329345703,0.7983894348144531,1.125753402709961,0.6727843915343916,0.2951578384162654,1.0,0.09871136210858822
0.7501615285873413,0.6548094153404236,0.8661186695098877,0.48499872870582256,0.23791666666666664,1.0,0.11292963847517967
0.8986459374427795,0.6808363795280457,0.9479693174362183,0.3634072580645162,0.28609550561797753,1.0,0.04864741489291191
0.9917892813682556,0.6977676153182983,0.9958862066268921,0.36388888888888893,0.25346956151553857,1.0,0.01916375197470188
0.9063600301742554,0.6896567344665527,0.9520294070243835,0.49243379571248425,0.25706385118149827,1.0,0.04429209046065807
0.8648605942726135,0.6814239025115967,0.9299787878990173,0.5472955974842767,0.2619047619047619,1.0,0.11214084923267365
0.7144273519515991,0.5957198143005371,0.8452380299568176,0.3171824792829359,0.2002267573696145,1.0,0.07710679993033409
0.7020297050476074,0.6148402690887451,0.8378721475601196,0.5546875,0.2691919191919192,1.0,0.16377907060086727
0.6715941429138184,0.6291381120681763,0.8195084929466248,0.35240464344941963,0.25396825396825395,1.0,0.08995540253818035
0.8135012984275818,0.6557649374008179,0.901943027973175,0.34778613199665825,0.2404761904761905,1.0,0.03047085367143154
0.9587024450302124,0.6920821070671082,0.9791335463523865,0.30564155486756106,0.19645909645909648,1.0,0.005530541762709618
0.8147112131118774,0.6456706523895264,0.9026135206222534,0.3611537805086192,0.24228571428571427,1.0,0.07795150205492973
1.013230800628662,0.6959170699119568,1.0065937042236328,0.33021885521885525,0.2309481216457961,1.0,0.06391122192144394
1.0720170736312866,0.7775020599365234,1.035382628440857,0.4903508771929825,0.2518954248366013,1.0,0.0407219585031271
0.6879323124885559,0.6105290651321411,0.8294168710708618,0.37822755289022153,0.2664898320070734,1.0,0.05847974866628647
0.883500337600708,0.7156524062156677,0.9399470090866089,0.41683919944789505,0.22505220883534136,1.0,0.03186149708926678
0.9622828960418701,0.7318407297134399,0.9809601902961731,0.3732344632768361,0.3182795698924731,1.0,0.03309878520667553
0.971413254737854,0.6674709320068359,0.9856030344963074,0.6757048092868988,0.2742727272727273,1.0,0.0500481016933918
0.8231086730957031,0.6432448029518127,0.9072533845901489,0.5419191919191919,0.30148351648351646,1.0,0.017265796661376953
1.0337557792663574,0.7247090935707092,1.0167378187179565,0.4349683407060456,0.27568627450980393,1.0,0.063304353505373
0.7271885871887207,0.6579227447509766,0.8527535200119019,0.5209215442092154,0.2417818740399386,1.0,0.16731235943734646
0.8682354688644409,0.6948515772819519,0.9317915439605713,0.34546360917248253,0.2476923076923077,1.0,0.0785471610724926
0.822543740272522,0.6425883769989014,0.9069419503211975,0.3793816137566138,0.26799292661361623,1.0,0.049457862973213196
0.9072399139404297,0.6893892288208008,0.9524914026260376,0.4958904109589041,0.2163627863487611,1.0,0.11614704690873623
0.9537789821624756,0.6963337659835815,0.9766160845756531,0.35520833333333335,0.26076726342711,1.0,0.06148163974285126
0.9134736061096191,0.6853712797164917,0.9557580947875977,0.4330073880921339,0.26642512077294683,1.0,0.017641613259911537
0.9209750890731812,0.6623038649559021,0.9596744179725647,0.3601589667163438,0.26326836581709145,1.0,0.03645610995590687
1.0318708419799805,0.7135705947875977,1.015810489654541,0.3386243386243386,0.25072463768115943,1.0,0.03213650360703468
0.8971600532531738,0.6853293180465698,0.9471853375434875,0.3676814988290398,0.25512048192771086,1.0,0.06961387395858765
0.8677985668182373,0.6675819754600525,0.9315570592880249,0.5060728744939271,0.23484848484848486,1.0,0.021269503980875015
0.8897923231124878,0.6493867635726929,0.9432880282402039,0.5681986656782801,0.29415847310584153,1.0,0.010880433022975922
0.6580052375793457,0.5993921756744385,0.8111752271652222,0.5689149560117301,0.2670344827586207,1.0,0.019740328192710876
1.0328073501586914,0.7356144189834595,1.0162713527679443,0.33047715053763443,0.22469135802469137,1.0,0.10993441753089428
0.9300954341888428,0.6877347230911255,0.9644145369529724,0.5267339218158891,0.28358585858585855,1.0,0.057192761451005936
1.1706666946411133,0.7607943415641785,1.0819735527038574,0.32877536979704164,0.24996336996336996,1.0,0.08152182586491108
0.9626766443252563,0.7270122766494751,0.9811608791351318,0.32944775132275134,0.24971867007672635,1.0,0.021555548533797264
0.9272534251213074,0.7140363454818726,0.9629400372505188,0.3367585630743526,0.2356179775280899,1.0,0.021242523565888405
0.8495485782623291,0.6367969512939453,0.9217095971107483,0.6998167582875229,0.3489954725523486,1.0,0.08956674113869667
1.1530237197875977,0.7275263071060181,1.0737894773483276,0.3559623696923468,0.258235294117647,1.0,0.0659206323325634
0.9010850191116333,0.682930588722229,0.9492549896240234,0.3323412698412698,0.228892455858748,1.0,0.005850858986377716
0.7546164989471436,0.6318191289901733,0.8686866760253906,0.5200924758301807,0.2680773249738767,1.0,0.0022800713777542114
0.6806642413139343,0.5681743621826172,0.8250238299369812,0.5376984126984127,0.26116838487972505,1.0,0.06957325339317322
1.0797169208526611,0.7469080686569214,1.03909432888031,0.3560782286551219,0.26624713958810065,1.0,0.054534006863832474
0.93232262134552,0.6956487894058228,0.9655686020851135,0.3685185185185185,0.2590412111017662,1.0,0.029182005673646927
